TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
91,9,0,0.999,9.998999999999999,0
92,2,0,0.0,4.0,0
93,1,0,0.997,1.9969999999999999,0
94,9,2,1.0,12.0,0
95,8,0,1.0,9.0,0
96,3,0,0.997,4.949999999999999,0
97,0,0,0.0,0.0,0
98,0,12,0.0,12.0,0
99,4,7,1.0,12.0,0
100,6,0,0.999,6.998999999999999,17
101,11,0,1.0,13.0,1
102,5,0,0.0,6.9990000000000006,1
103,23,2,1.0,26.999999999999996,6
104,5,1,0.04,6.039999999999999,0
105,17,0,1.0,18.999000000000002,2
106,4,3,0.996,7.996,1
107,8,1,1.0,10.0,0
108,1,10,1.0,12.0,1
109,2,0,0.0,3.0,0
110,1,0,0.997,1.9969999999999999,1
111,6,0,1.0,7.0,0
112,0,6,0.0,6.0,0
113,8,0,1.0,9.0,1
114,4,0,0.0,4.999,0
115,0,9,0.0,9.0,0
116,5,0,1.0,7.9990000000000006,1
117,11,1,0.0,14.0,2
118,5,0,0.999,5.999,0
119,2,0,0.0,3.9990000000000006,1
120,1,0,0.972,1.972,0
121,6,0,1.0,7.0,0
122,4,0,0.0,5.0,0
123,7,2,0.0,10.000000000000002,0
124,4,0,0.998,4.998,0
125,8,0,0.999,8.998999999999999,0
126,8,0,1.0,9.0,0
127,8,0,1.0,9.0,0
128,2,0,0.0,3.0,0
129,3,6,1.0,10.0,0
130,0,0,0.0,0.0,0
131,5,0,1.0,6.0,0
132,2,0,0.0,2.9979999999999998,0
133,4,1,0.974,6.974,0
134,0,5,0.0,5.0,0
135,2,0,1.0,3.0,0
136,5,0,1.0,6.000000000000001,0
137,4,0,0.0,5.952999999999999,0
138,4,0,1.0,5.952999999999999,0
139,4,6,1.0,11.0,0
140,8,2,1.0,11.0,0
141,0,0,0.0,0.0,0
142,6,0,1.0,7.0,0
143,7,0,1.0,8.0,7
144,1,0,0.997,1.9969999999999999,0
145,7,0,1.0,8.999,0
146,12,0,1.0,13.0,1
147,6,0,0.953,6.952999999999999,1
148,7,0,1.0,8.0,0
149,0,10,0.0,10.0,1
150,9,0,1.0,10.0,2
151,2,0,0.0,3.0,0
152,6,0,1.0,7.0,1
153,4,6,1.0,11.0,1
154,5,0,0.999,5.998999999999999,1
155,2,0,0.0,3.9990000000000006,0
156,7,3,1.0,11.0,1
157,5,2,1.0,8.0,1
158,2,8,1.0,12.0,0
159,4,0,0.0,5.0,1
160,3,4,1.0,8.0,0
161,2,0,0.0,3.0,1
162,21,0,1.0,22.0,4
163,2,0,0.0,3.9990000000000006,1
164,2,0,1.0,3.0,0
165,1,0,0.972,1.972,0
166,26,0,1.0,27.0,4
167,15,0,1.0,17.0,2
168,3,0,1.0,5.0,0
169,3,1,1.0,5.0,0
170,10,4,1.0,15.0,1
171,0,0,0.0,0.0,0
172,4,0,1.0,5.9990000000000006,0
173,1,0,0.974,1.974,0
174,1,0,0.997,1.9969999999999999,0
175,6,1,1.0,8.0,1
176,6,0,1.0,7.0,0
177,2,0,0.0,3.9990000000000006,0
178,5,1,1.0,7.0,1
179,6,3,1.0,10.0,0
180,7,0,1.0,8.0,0
181,8,0,1.0,9.953,0
182,5,0,0.997,6.996,0
183,6,1,1.0,9.0,0
184,8,4,1.0,13.0,0
185,0,5,0.0,5.0,0
186,4,1,1.0,6.999,0
187,5,2,1.0,8.0,0
188,7,0,1.0,8.0,0
189,2,0,0.0,2.984,0
190,8,2,1.0,11.0,0
191,1,2,0.997,3.997,0
192,5,2,1.0,8.0,0
193,4,0,1.0,5.0,0
194,6,0,1.0,7.9990000000000006,0
195,4,0,1.0,5.9990000000000006,0
196,2,1,0.0,4.0,0
197,7,0,1.0,8.0,0
198,4,0,0.998,4.998,0
199,6,0,1.0,7.0,0
200,2,0,0.0,3.0,0
201,2,0,1.0,3.0,0
202,3,3,1.0,7.0,0
203,2,5,0.953,7.953,0
204,4,1,0.0,6.0,0
205,5,1,1.0,7.0,0
206,0,0,0.0,0.0,0
207,5,0,0.999,5.9990000000000006,0
208,3,7,1.0,11.0,0
209,2,0,0.0,3.9990000000000006,0
210,6,4,1.0,11.0,0
211,3,0,0.999,3.999,0
212,5,0,1.0,6.0,0
213,1,9,0.97,10.97,0
214,5,2,1.0,8.0,0
215,2,1,1.0,3.999999999999999,0
216,5,0,1.0,6.0,0
217,2,0,0.0,2.9989999999999997,0
218,2,0,0.0,2.984,0
219,6,2,1.0,9.0,0
220,10,0,0.0,10.992,0
221,0,6,0.0,6.0,0
222,0,2,0.0,2.0,0
223,6,0,0.999,6.998999999999999,0
224,11,1,1.0,13.0,14
225,5,1,0.999,6.999,0
226,2,0,0.0,3.0,2
227,2,0,0.0,3.0,0
228,4,0,0.0,5.0,0
229,2,0,0.0,3.9990000000000006,0
230,8,0,1.0,9.0,0
231,12,1,1.0,14.0,0
232,7,0,1.0,8.0,0
233,1,4,0.0,6.0,0
234,8,0,1.0,10.0,0
235,5,5,1.0,11.0,0
236,3,1,0.997,5.996,0
237,11,0,1.0,12.0,0
238,6,1,1.0,8.0,0
239,4,1,1.0,6.0,0
240,5,0,1.0,7.0,0
241,10,0,1.0,12.0,0
242,6,0,1.0,7.0,0
243,5,0,1.0,6.0,0
244,6,0,1.0,7.9990000000000006,0
245,3,2,1.0,7.0,0
246,8,1,1.0,10.0,0
247,7,0,1.0,8.0,0
248,2,0,1.0,3.0,0
249,0,0,0.0,0.0,0
250,6,0,0.953,6.953,0
251,9,0,0.0,11.0,0
252,3,0,1.0,5.0,0
253,11,0,0.0,13.0,0
254,15,3,1.0,19.0,16
255,5,0,0.04,5.04,1
256,0,11,0.0,11.0,1
257,6,3,1.0,10.0,1
258,0,4,0.0,3.9999999999999996,0
259,6,1,1.0,8.0,0
260,8,0,1.0,9.0,1
261,0,2,0.0,2.0,0
262,4,0,1.0,5.0,1
263,4,0,0.0,5.952999999999999,0
264,4,1,0.0,6.0,1
265,5,2,1.0,9.0,0
266,1,3,0.0,5.0,0
267,4,0,0.0,5.999,0
268,4,0,1.0,5.0,1
269,0,0,0.0,0.0,0
270,0,5,0.0,5.0,0
271,4,0,1.0,5.0,0
272,6,1,1.0,8.0,0
273,5,1,1.0,7.9990000000000006,1
274,8,1,0.995,12.994,0
275,4,0,0.0,5.0,1
276,11,0,0.953,11.953,1
277,5,1,0.999,6.998999999999999,0
278,4,0,0.0,5.0,0
279,4,0,1.0,5.9990000000000006,0
280,1,0,0.997,1.9969999999999999,1
281,6,0,0.953,6.952999999999999,0
282,9,1,1.0,12.0,1
283,7,0,1.0,8.0,0
284,5,2,1.0,9.0,1
285,2,1,0.0,3.9999999999999996,0
286,0,0,0.0,0.0,0
287,5,1,1.0,7.999,0
288,4,2,1.0,7.0,1
289,9,0,1.0,10.0,0
290,4,2,0.999,6.9990000000000006,0
291,6,2,1.0,9.0,1
292,2,0,0.0,3.0,0
293,8,0,1.0,9.999,1
294,10,0,1.0,11.999,1
295,4,0,1.0,5.0,0
296,0,6,0.0,6.0,0
297,5,0,0.0,6.0,0
298,0,0,0.0,0.0,1
299,7,0,1.0,8.0,0
300,7,0,1.0,8.0,0
301,5,0,0.999,5.9990000000000006,1
302,0,0,0.0,0.0,0
303,2,0,0.0,3.9990000000000006,0
304,2,0,0.0,2.953,0
305,5,4,1.0,11.0,1
306,2,0,0.0,3.0,0
307,7,0,1.0,9.953,0
308,5,0,0.999,5.9990000000000006,1
309,5,0,1.0,7.0,0
310,3,0,0.972,4.924999999999999,0
311,6,0,1.0,7.9990000000000006,0
312,7,0,1.0,8.0,0
313,5,0,1.0,6.0,0
314,4,0,0.0,5.952999999999999,0
315,9,0,1.0,10.0,1
316,6,3,1.0,10.0,1
317,2,5,0.999,7.999,0
318,1,0,0.0,2.0,0
319,6,0,1.0,7.952999999999999,0
320,3,0,1.0,4.952999999999999,0
321,2,1,0.0,3.9989999999999988,0
322,0,7,0.0,7.0,0
323,9,0,1.0,10.953,0
324,5,0,1.0,6.0,0
325,5,0,0.999,5.999,0
326,0,0,0.0,0.0,0
327,4,0,1.0,5.0,0
328,20,0,1.0,21.953,0
329,2,0,0.0,3.0,0
330,9,0,1.0,11.0,0
331,1,0,0.972,1.972,0
332,9,5,1.0,16.0,0
333,11,0,0.0,12.0,0
334,2,0,0.999,2.999,0
335,6,0,0.953,6.953,0
336,0,0,0.0,0.0,0
337,3,0,1.0,4.0,0
338,4,0,0.0,7.0,0
339,1,0,0.997,1.9969999999999999,0
340,7,2,1.0,10.0,0
341,2,0,1.0,3.0,0
342,4,4,1.0,10.0,0
343,6,3,1.0,10.0,0
344,4,0,0.0,5.0,0
345,4,0,0.998,4.998,0
346,2,2,1.0,5.0,0
347,5,1,1.0,7.0,0
348,2,0,0.0,3.9990000000000006,0
349,5,0,0.04,5.040000000000001,0
350,9,0,1.0,10.0,0
351,6,0,1.0,7.0,0
352,5,0,0.999,5.9990000000000006,0
353,0,6,0.0,6.0,0
354,4,0,1.0,5.000000000000001,0
355,4,0,0.0,6.0,0
356,3,0,1.0,4.0,0
357,2,10,1.0,13.0,16
358,2,0,0.0,2.953,0
359,1,6,0.997,7.997,0
360,4,0,1.0,5.9990000000000006,0
361,13,0,1.0,14.953,0
362,4,1,0.0,5.039999999999999,0
363,7,1,1.0,9.0,0
364,9,0,0.998,11.951,0
365,0,6,0.0,6.0,0
366,4,0,0.0,5.0,0
367,21,1,0.0,24.0,0
368,6,0,1.0,8.999,0
369,6,1,1.0,8.0,0
370,5,1,1.0,8.0,0
371,2,0,0.0,3.0,0
372,8,0,0.999,8.999,0
373,4,0,0.0,4.999,0
374,18,0,1.0,19.0,0
375,3,0,1.0,4.0,0
376,7,1,1.0,9.999,0
377,1,0,0.0,2.0,0
378,7,1,1.0,9.0,0
379,0,6,0.0,6.0,0
380,4,1,1.0,6.9990000000000006,0
381,2,0,0.0,2.953,0
382,6,0,1.0,7.0,0
383,5,1,0.953,6.953000000000001,0
384,5,0,0.972,7.923,0
385,4,0,0.0,4.999,0
386,4,0,1.0,6.0,0
387,1,0,0.972,1.972,0
388,12,0,1.0,14.0,0
389,6,0,1.0,7.0,15
390,7,0,1.0,8.0,0
391,2,0,0.0,3.9990000000000006,0
392,5,0,0.999,5.9990000000000006,0
393,5,0,1.0,6.0,0
394,3,8,1.0,12.0,0
395,5,0,1.0,6.9990000000000006,0
396,4,0,1.0,5.9990000000000006,0
397,6,3,1.0,10.0,0
398,8,0,1.0,10.0,0
399,6,0,1.0,7.0,0
400,6,0,0.0,7.9990000000000006,0
401,5,0,0.996,6.995,0
402,4,0,1.0,5.0,0
403,5,2,1.0,8.999,0
404,9,0,1.0,10.953,0
405,0,5,0.0,5.0,0
406,7,2,1.0,10.0,0
407,0,0,0.0,0.0,0
408,7,0,1.0,8.0,0
409,5,0,1.0,6.9990000000000006,0
410,6,0,1.0,7.0,0
411,4,2,0.984,6.984,0
412,7,1,1.0,9.0,0
413,5,0,0.999,5.9990000000000006,0
414,0,7,0.953,7.953,0
415,2,0,0.0,3.9990000000000006,0
416,2,0,0.964,3.964,0
417,3,0,1.0,4.0,0
418,10,1,1.0,12.0,0
419,2,0,0.0,3.0,0
420,4,1,1.0,6.999,0
421,0,7,0.0,7.0,0
422,4,0,0.998,4.998,0
423,4,0,1.0,6.0,0
424,6,0,1.0,7.952999999999999,0
425,9,0,1.0,10.953,0
426,5,0,0.999,5.999,0
427,8,0,1.0,9.0,14
428,7,3,1.0,11.0,1
429,3,2,0.0,6.0,1
430,8,0,1.0,9.953,1
431,26,0,1.0,28.0,15
432,5,0,0.0,6.960000000000001,0
433,5,0,1.0,6.0,0
434,3,2,0.0,7.0,1
435,6,0,1.0,7.952999999999999,0
436,6,0,1.0,7.0,0
437,3,2,1.0,8.0,1
438,12,3,1.0,17.0,1
439,8,0,1.0,9.0,0
440,5,2,1.0,8.0,0
441,4,0,1.0,5.000000000000001,1
442,7,0,1.0,8.0,0
443,5,0,1.0,6.0,0
444,2,0,0.0,2.953,0
445,5,0,1.0,6.0,1
446,8,3,1.0,12.0,0
447,5,3,1.0,9.999,1
448,6,3,0.0,10.0,0
449,2,0,0.0,3.9990000000000006,0
450,1,5,1.0,7.0,0
451,7,0,1.0,8.0,0
452,2,0,0.0,3.0,0
453,3,0,0.0,3.996,0
454,2,0,0.0,3.0,0
455,2,0,0.0,4.0,0
456,6,0,0.0,8.0,0
457,2,3,0.0,6.0,0
458,5,0,0.999,5.9990000000000006,0
459,2,0,1.0,3.0,0
460,4,0,1.0,5.0,0
461,2,0,0.0,3.9990000000000006,0
462,6,2,1.0,9.0,0
463,5,0,0.04,5.039999999999999,0
464,8,0,1.0,9.953,0
465,3,0,1.0,5.999,0
466,6,0,1.0,7.0,0
467,5,0,0.999,5.999,0
468,26,0,1.0,27.0,0
469,3,0,1.0,4.0,0
470,0,7,0.0,7.0,0
471,3,4,0.953,7.953,0
472,8,1,1.0,10.0,0
473,6,4,1.0,11.0,0
474,8,0,1.0,9.0,0
475,2,0,0.0,3.9990000000000006,0
476,8,0,0.999,8.998999999999999,0
477,8,0,0.998,9.998,0
478,13,0,1.0,14.0,0
479,4,0,1.0,5.0,0
480,6,0,0.999,6.998999999999999,0
481,7,0,1.0,8.0,15
482,4,0,0.0,5.9990000000000006,0
483,0,2,0.0,2.0,0
484,7,5,1.0,13.0,0
485,5,0,0.04,5.04,0
486,0,0,0.0,0.0,0
487,15,1,1.0,17.0,0
488,5,0,0.999,5.999,0
489,8,1,1.0,10.0,0
490,2,4,0.0,7.0,0
491,3,7,1.0,11.0,0
492,6,0,1.0,7.0,0
493,0,0,0.0,0.0,0
494,2,2,0.0,5.0,0
495,19,0,0.0,20.0,0
496,4,0,0.0,5.0,0
497,9,0,1.0,10.953,0
498,4,3,1.0,8.0,0
499,6,0,0.998,7.951,0
