TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
182,5,0,0.997,6.658,0
183,7,1,0.999,8.966000000000001,0
184,11,4,0.999,13.991000000000001,0
185,5,6,0.0,6.0,0
186,5,1,0.999,6.991999999999999,0
187,7,2,0.999,7.9990000000000006,0
188,7,0,0.995,7.995,5
189,2,0,0.0,2.9989999999999997,0
190,10,2,0.0,11.991,0
191,3,2,0.976,3.976,0
192,7,2,0.998,7.997999999999999,0
193,4,0,0.999,4.999,0
194,6,0,0.998,7.659000000000001,0
195,4,0,0.999,5.992,0
196,3,1,0.0,3.998999999999999,5
197,7,0,0.993,7.993,0
198,4,0,0.997,4.997,0
199,6,0,0.986,6.986,0
200,2,0,0.0,2.996,0
201,2,0,0.996,2.9959999999999996,0
202,6,1,0.984,7.977,0
203,7,2,0.993,7.993,2
204,5,1,0.0,5.993,0
205,6,1,0.992,6.992000000000001,0
206,0,0,0.0,0.0,0
207,5,0,0.993,5.993,0
208,10,5,0.998,10.998,0
209,2,0,0.0,3.9920000000000004,0
210,10,4,0.999,10.998999999999999,3
211,3,0,0.991,3.9909999999999997,0
212,5,0,0.999,5.999,0
213,10,10,0.963,11.963,0
214,7,2,0.999,7.999,0
215,3,1,0.994,3.9939999999999998,0
216,5,0,0.991,5.991,0
217,2,0,0.0,2.993,0
218,2,0,0.0,2.9989999999999997,0
219,8,2,0.998,8.998000000000001,0
220,10,0,0.0,10.996,5
221,6,6,0.0,6.0,0
222,2,2,0.0,1.9999999999999998,0
223,6,0,0.993,6.993,0
224,12,1,0.97,12.969999999999999,0
225,6,1,0.993,6.993,0
226,2,0,0.0,2.989,0
227,2,0,0.0,2.987,5
228,4,0,0.0,4.992,0
229,2,0,0.0,3.9920000000000004,0
230,7,0,0.999,8.994999999999997,3
231,13,1,0.999,13.998999999999999,0
232,7,0,0.996,7.996,0
233,5,4,0.0,5.997999999999999,0
234,9,0,0.999,10.998000000000001,0
235,7,1,0.0,8.968,0
236,4,1,0.976,5.969,0
237,11,0,0.999,11.998999999999999,7
238,7,1,1.0,8.0,0
239,5,1,0.986,5.986,0
240,5,0,0.962,6.9609999999999985,0
241,10,0,0.999,11.998000000000001,0
242,6,0,0.975,6.975,0
243,5,0,0.999,5.999,0
244,6,0,0.998,7.659,5
245,5,2,0.962,6.947999999999999,0
246,8,1,0.996,9.996,0
247,6,0,0.989,7.965,0
248,2,0,0.994,2.9939999999999998,0
249,0,0,0.0,0.0,4
250,6,0,0.993,6.993,0
251,9,0,0.0,10.998000000000001,1
252,3,0,0.961,4.954,0
253,13,0,0.0,15.993999999999998,0
254,18,3,0.993,18.993000000000002,0
255,5,0,0.989,5.989,0
256,8,3,0.997,9.997,0
257,9,3,0.978,9.977999999999998,0
258,5,2,0.0,5.993,0
259,7,1,0.988,7.9879999999999995,0
260,8,0,0.999,8.999,0
261,2,2,0.0,2.0,0
262,4,0,0.999,4.9990000000000006,0
263,6,0,0.0,7.9510000000000005,0
264,5,1,0.0,5.994,10
265,7,2,0.999,8.995000000000001,0
266,4,3,0.0,4.956999999999999,0
267,4,0,0.0,5.992,0
268,4,0,0.991,4.991,0
269,0,0,0.0,0.0,0
270,5,5,0.0,5.0,0
271,4,0,0.0,5.981999999999999,0
272,7,1,0.999,7.998999999999999,0
273,6,1,0.997,7.99,0
274,9,1,0.964,12.16,5
275,4,0,0.0,4.997,0
276,9,2,0.994,10.992999999999999,0
277,6,1,0.993,6.993,0
278,4,0,0.0,4.981,0
279,4,0,0.994,5.987,0
280,1,0,0.976,1.976,0
281,6,6,0.976,6.976,0
282,10,1,0.999,11.995999999999999,0
283,7,0,0.967,7.967,5
284,7,2,0.961,8.957,0
285,3,1,0.0,3.996,0
286,0,0,0.0,0.0,0
287,6,1,0.997,7.989999999999999,0
288,6,0,0.993,6.993,0
289,9,0,0.998,9.998000000000001,0
290,6,2,0.993,6.993,0
291,8,2,0.929,9.928,0
292,2,0,0.0,2.965,0
293,8,0,0.543,9.204,5
294,10,0,0.999,11.992,0
295,4,0,0.991,4.991,0
296,6,2,0.993,6.993,0
297,5,0,0.0,5.9990000000000006,0
298,0,0,0.0,0.0,0
299,7,0,0.991,7.991,0
300,7,0,0.991,7.991,0
301,5,0,0.993,5.993,5
302,0,0,0.0,0.0,0
303,2,0,0.0,3.9920000000000004,0
304,2,0,0.0,2.993,0
305,8,4,0.964,10.839,1
306,2,0,0.0,2.997,0
307,7,0,0.999,9.991,0
308,5,0,0.993,5.993,0
309,5,0,0.991,6.9479999999999995,0
310,3,0,0.978,4.971,0
311,6,0,0.999,7.66,0
312,7,0,0.999,7.999,0
313,5,0,0.991,5.9910000000000005,0
314,4,0,0.0,5.981999999999999,0
315,9,0,0.999,9.998999999999999,0
316,9,3,0.992,9.992,9
317,7,5,0.966,7.966,0
318,1,0,0.0,1.9979999999999998,0
319,6,0,0.996,7.989000000000001,0
320,3,0,0.962,4.954999999999999,0
321,3,1,0.0,3.9930000000000008,0
322,7,1,0.993,7.993,0
323,9,0,0.992,10.985,0
324,5,0,0.972,5.9719999999999995,0
325,5,0,0.993,5.993,0
326,0,0,0.0,0.0,0
327,4,0,0.0,5.981999999999999,0
328,20,0,1.0,21.993,7
329,2,0,0.0,2.9910000000000005,0
330,9,0,0.998,10.997,2
331,1,0,0.978,1.9779999999999998,0
332,14,6,0.999,16.995,1
333,11,0,0.0,11.999,0
334,2,0,0.995,2.995,0
335,6,0,0.993,6.993,0
336,0,0,0.0,0.0,0
337,3,0,0.833,3.8329999999999993,0
338,4,0,0.0,5.993,0
339,1,0,0.976,1.976,0
340,9,2,1.0,10.0,0
341,2,0,0.996,2.996,0
342,8,1,0.962,11.929,0
343,9,1,0.991,10.983999999999998,0
344,4,0,0.0,4.991,0
345,4,0,0.997,4.997,0
346,4,2,0.989,4.989,0
347,6,1,0.992,6.992,0
348,2,0,0.0,3.9920000000000004,0
349,5,0,0.999,6.992,0
350,8,0,0.0,9.998,10
351,6,0,0.999,6.999,0
352,5,0,0.993,5.993,0
353,6,1,0.993,6.993,0
354,4,0,0.991,4.991,0
355,4,0,0.0,5.99,0
356,3,0,0.996,3.996,0
357,13,8,0.992,13.992,3
358,2,0,0.0,2.993,0
359,7,6,0.976,7.976,0
360,4,0,0.999,5.992,0
361,13,0,0.992,14.985,0
362,5,1,0.0,5.989,0
363,8,1,0.983,8.983,7
364,8,0,0.998,9.991,0
365,6,4,0.0,6.999,0
366,4,0,0.0,4.984,0
367,22,1,0.0,23.997,0
368,6,0,0.976,8.968,0
369,7,1,0.999,7.999,0
370,6,1,0.962,7.962,0
371,2,0,0.0,2.9939999999999998,0
372,8,0,0.993,8.993,0
373,4,0,0.0,4.993,0
374,18,0,0.999,18.999000000000002,10
375,3,0,0.996,3.9959999999999996,0
376,8,1,0.999,9.66,0
377,1,0,0.0,1.991,0
378,8,1,1.0,9.0,0
379,7,2,0.993,7.993,0
380,5,1,0.989,6.982,0
381,2,0,0.0,2.993,0
382,6,0,0.997,6.997,5
383,6,1,0.993,6.993,0
384,5,0,0.978,7.968,0
385,4,0,0.0,4.993,0
386,4,0,0.996,5.992000000000001,0
387,1,0,0.978,1.9779999999999998,0
388,14,0,0.991,14.991,0
389,6,0,0.996,6.995999999999999,0
390,7,0,0.997,7.997,5
391,2,0,0.0,3.992,0
392,5,0,0.993,5.993,0
393,5,0,0.988,5.988000000000001,0
394,11,8,1.0,12.0,0
395,5,0,0.999,6.965,0
396,4,0,0.999,5.992,0
397,9,3,0.999,9.999,0
398,6,0,0.971,7.9639999999999995,0
399,6,0,0.975,6.975,21
400,6,0,0.0,7.993,0
401,5,0,0.997,6.99,0
402,4,0,0.396,4.396,0
403,7,2,0.997,8.989999999999998,0
404,9,0,0.999,10.991999999999999,0
405,5,5,0.0,5.0,0
406,9,2,0.998,9.998,0
407,0,0,0.0,0.0,0
408,7,0,0.975,7.975,0
409,5,0,0.997,6.989999999999999,0
410,6,0,0.992,6.991999999999999,0
411,6,2,0.999,6.9990000000000006,0
412,8,1,0.754,9.753,0
413,5,0,0.993,5.993,0
414,6,0,0.993,6.993,0
415,2,0,0.0,3.9920000000000004,0
416,2,0,0.964,3.958999999999999,0
417,3,0,0.999,3.999,0
418,11,1,0.999,11.999,9
419,2,0,0.0,2.989,0
420,5,1,0.999,6.992,0
421,8,3,0.993,8.993,0
422,4,0,0.997,4.997,0
423,4,0,0.996,5.994999999999999,0
424,6,0,0.999,7.991999999999999,0
425,9,0,0.991,10.984,0
426,4,0,0.999,5.992,0
427,8,0,0.992,8.991999999999999,0
428,9,3,0.999,10.999,5
429,5,2,0.0,5.992,0
430,8,0,0.993,9.986,0
431,28,0,0.999,29.99,5
432,5,0,0.0,6.654,0
433,5,0,0.992,5.992,0
434,5,2,0.0,6.997999999999999,0
435,6,0,0.998,7.991,0
436,6,0,0.998,6.997999999999999,0
437,5,2,0.962,6.959,0
438,15,1,0.998,17.99,0
439,8,0,1.0,9.0,0
440,7,2,0.992,7.992,0
441,4,0,0.991,4.991,0
442,7,0,0.999,7.998999999999999,5
443,5,0,0.984,5.984,0
444,2,0,0.0,2.993,0
445,5,0,0.975,5.975,0
446,11,3,0.993,11.993,0
447,8,3,0.992,8.992,0
448,9,3,0.0,9.998,0
449,2,0,0.0,3.992,0
450,7,2,0.994,8.987,0
451,7,0,0.999,7.9990000000000006,0
452,2,0,0.0,3.0,0
453,3,0,0.0,3.9899999999999998,0
454,2,0,0.0,2.996,0
455,7,0,0.999,7.9990000000000006,0
456,6,0,0.0,7.997999999999999,0
457,4,2,0.0,6.989,0
458,5,0,0.993,5.993,5
459,2,0,0.989,2.989,0
460,4,0,0.999,4.9990000000000006,0
461,2,0,0.0,3.9920000000000004,0
462,8,2,0.975,8.975,0
463,5,0,0.989,5.989,0
464,8,0,0.533,10.523,0
465,3,0,0.977,5.969,0
466,6,0,0.996,7.977,0
467,5,0,0.993,5.993,0
468,26,0,0.546,26.546,3
469,3,0,0.975,3.975,0
470,7,1,0.993,7.993,0
471,7,3,0.991,7.991,0
472,9,1,0.999,9.999,0
473,10,4,0.992,11.984,0
474,8,0,0.986,8.986,0
475,2,0,0.0,3.9920000000000004,6
476,8,0,0.993,8.993,0
477,8,0,0.964,9.963,1
478,13,0,0.991,13.991,0
479,4,0,1.0,5.0,0
480,6,0,0.993,6.993,0
481,7,0,0.989,7.989,0
482,4,0,0.0,5.992,0
483,2,2,0.0,2.0,0
484,10,0,0.999,11.965,0
485,5,0,0.989,5.989,0
486,0,0,0.0,0.0,0
487,16,1,0.999,16.999,0
488,3,0,0.977,5.969,0
489,9,1,0.994,9.994,5
490,6,4,0.989,6.989,0
491,9,3,0.967,9.966999999999999,0
492,6,0,0.916,6.916,0
493,0,0,0.0,0.0,0
494,4,2,0.0,4.9990000000000006,0
495,21,0,0.0,22.991,0
496,4,0,0.0,5.0,0
497,9,0,0.999,10.992,4
498,7,3,0.999,7.9990000000000006,1
499,6,0,0.997,7.99,0
