TraceId, Conformance cost, Completeness cost, Confidence cost, total cost, ExecutionTime_TRIE_STREAMING_TRIPLECOCC
204,5,1,0.0,6.0,3
205,6,1,0.98,6.98,0
206,0,0,0.0,0.0,0
207,5,0,0.98,5.9799999999999995,0
208,10,7,1.0,11.0,17
209,2,0,0.0,3.9699999999999998,1
210,10,4,1.0,11.0,8
211,3,0,1.0,4.0,7
212,5,0,0.99,5.99,9
213,10,9,1.0,11.0,8
214,7,2,1.0,8.0,15
215,3,1,1.0,4.0,0
216,5,0,1.0,6.0,19
217,2,0,0.0,2.98,0
218,2,0,0.0,3.0,1
219,8,2,0.74,8.74,17
220,10,0,0.0,11.0,107
221,6,6,0.0,6.0,1
222,2,2,0.0,2.0,0
223,6,0,0.98,6.98,0
224,12,1,0.96,12.96,11
225,6,1,0.98,6.98,0
226,2,0,0.0,3.0,0
227,2,0,0.0,3.0,4
228,4,0,0.0,5.0,12
229,2,0,0.0,3.9699999999999998,0
230,7,1,1.0,9.0,86
231,13,1,0.97,13.969999999999999,28
232,7,0,1.0,8.0,18
233,5,4,0.0,6.0,4
234,8,0,1.0,9.99,21
235,10,5,0.0,11.0,18
236,4,1,1.0,5.9799999999999995,0
237,11,0,0.99,11.99,23
238,7,1,1.0,8.0,0
239,5,1,1.0,6.0,0
240,5,0,1.0,7.0,15
241,10,0,0.99,11.99,69
242,6,0,1.0,7.0,19
243,5,0,1.0,6.0,0
244,6,0,0.99,7.99,9
245,5,2,1.0,7.0,10
246,9,0,1.0,10.0,62
247,7,0,1.0,8.0,23
248,2,0,1.0,3.0,1
249,0,0,0.0,0.0,0
250,6,0,0.97,6.97,0
251,9,0,0.0,11.0,52
252,3,0,1.0,5.0,7
253,11,0,1.0,13.0,147
254,18,3,0.93,18.93,212
255,5,0,0.99,5.99,1
256,11,11,0.0,11.0,4
257,9,3,1.0,10.0,21
258,4,4,0.0,4.0,0
259,7,1,1.0,8.0,8
260,8,0,0.99,8.99,7
261,2,2,0.0,2.0,0
262,4,0,1.0,5.0,8
263,4,0,0.0,5.97,2
264,5,1,0.0,5.98,1
265,7,2,1.0,8.99,24
266,4,3,0.0,4.99,2
267,4,0,0.0,5.97,0
268,4,0,1.0,5.0,0
269,0,0,0.0,0.0,0
270,5,5,0.0,5.0,1
271,4,0,1.0,5.0,0
272,7,1,0.99,7.99,7
273,6,1,1.0,7.9799999999999995,0
274,14,1,0.96,15.96,2
275,4,0,0.0,5.0,13
276,11,4,0.97,11.969999999999999,3
277,7,5,0.96,7.96,1
278,4,0,0.0,5.0,12
279,4,0,1.0,5.98,1
280,1,0,1.0,2.0,0
281,6,0,0.97,6.97,0
282,10,1,0.99,11.98,1
283,7,0,1.0,8.0,19
284,7,2,1.0,9.0,4
285,3,1,0.0,4.0,0
286,0,0,0.0,0.0,0
287,6,1,1.0,7.9799999999999995,0
288,6,0,0.97,6.97,1
289,9,0,1.0,10.0,22
290,6,2,0.98,6.9799999999999995,0
291,8,2,1.0,9.0,0
292,2,0,0.0,3.0,7
293,6,0,1.0,7.99,25
294,10,0,1.0,11.98,69
295,4,0,1.0,5.0,0
296,6,6,0.0,6.0,0
297,5,0,0.0,5.99,27
298,0,0,0.0,0.0,0
299,7,0,1.0,8.0,23
300,7,0,1.0,8.0,14
301,5,0,0.98,5.9799999999999995,1
302,0,0,0.0,0.0,0
303,2,0,0.0,3.9699999999999998,0
304,2,0,0.0,2.9699999999999998,0
305,8,4,1.0,11.0,38
306,2,0,0.0,3.0,8
307,7,0,1.0,9.969999999999999,31
308,5,0,0.98,5.98,0
309,5,0,1.0,6.99,9
310,3,0,1.0,4.97,1
311,6,0,1.0,8.0,19
312,7,0,1.0,8.0,24
313,5,0,1.0,6.0,7
314,4,0,0.0,5.97,0
315,9,0,1.0,10.0,128
316,9,3,1.0,10.0,18
317,7,5,0.96,7.96,1
318,1,0,0.0,1.9900000000000002,4
319,6,0,1.0,7.97,9
320,3,0,1.0,4.97,9
321,3,1,0.0,3.9800000000000004,0
322,7,7,0.0,7.0,0
323,9,0,1.0,10.969999999999999,23
324,5,0,1.0,6.0,17
325,5,0,0.98,5.98,0
326,0,0,0.0,0.0,0
327,4,0,1.0,5.0,1
328,20,0,1.0,21.97,214
329,2,0,0.0,3.0,2
330,9,0,1.0,11.0,106
331,1,0,1.0,2.0,0
332,14,5,0.97,15.97,56
333,11,0,0.0,11.99,128
334,2,0,1.0,3.0,0
335,6,0,0.97,6.97,1
336,0,0,0.0,0.0,0
337,3,0,1.0,4.0,11
338,4,0,0.0,7.0,28
339,1,0,1.0,2.0,0
340,9,2,1.0,10.0,10
341,2,0,1.0,3.0,7
342,8,4,1.0,10.0,20
343,9,3,0.74,9.74,4
344,4,0,0.0,5.0,0
345,4,0,0.94,4.9399999999999995,0
346,4,2,1.0,5.98,1
347,6,1,0.98,6.98,2
348,2,0,0.0,3.9699999999999998,0
349,5,0,0.99,5.99,1
350,9,0,0.74,9.74,99
351,6,0,1.0,7.0,17
352,5,0,0.98,5.98,0
353,6,6,0.0,6.0,0
354,4,0,1.0,5.0,0
355,4,0,0.0,6.0,21
356,3,0,1.0,4.0,0
357,12,10,1.0,13.0,23
358,2,0,0.0,2.9699999999999998,0
359,7,7,0.96,7.96,2
360,4,0,0.99,5.97,0
361,13,0,1.0,14.969999999999999,72
362,5,1,0.0,5.99,1
363,8,1,1.0,9.0,0
364,8,0,1.0,9.969999999999999,23
365,6,6,0.0,6.0,1
366,4,0,0.0,5.0,19
367,24,1,0.0,24.96,64
368,6,0,1.0,8.98,39
369,7,1,1.0,8.0,2
370,6,1,1.0,8.0,1
371,2,0,0.0,3.0,0
372,8,0,0.98,8.98,3
373,4,0,0.0,4.98,0
374,18,0,0.96,18.96,311
375,3,0,1.0,4.0,0
376,8,1,1.0,9.99,12
377,1,0,0.0,2.0,4
378,8,1,1.0,9.0,1
379,6,6,0.0,6.0,0
380,5,1,0.0,6.9799999999999995,0
381,2,0,0.0,2.9699999999999998,0
382,6,0,1.0,7.0,20
383,6,0,0.97,6.97,1
384,5,0,1.0,6.970000000000001,0
385,4,0,0.0,4.98,0
386,4,0,1.0,6.0,12
387,1,0,1.0,2.0,0
388,14,0,0.75,14.75,29
389,6,0,1.0,7.0,7
390,7,0,1.0,8.0,17
391,2,0,0.0,3.9799999999999995,2
392,5,0,0.98,5.98,1
393,5,0,1.0,6.0,12
394,11,8,1.0,12.0,24
395,5,0,1.0,6.96,21
396,4,0,0.99,5.97,0
397,9,3,1.0,10.0,18
398,6,0,0.63,7.599999999999999,4
399,6,0,1.0,7.0,21
400,6,0,0.0,7.98,15
401,5,0,0.99,5.99,0
402,4,0,1.0,5.0,6
403,7,2,1.0,8.98,1
404,9,0,1.0,10.969999999999999,29
405,5,5,0.0,5.0,0
406,9,2,0.77,9.77,62
407,0,0,0.0,0.0,0
408,7,0,1.0,8.0,20
409,5,0,1.0,6.9799999999999995,1
410,6,0,0.51,6.51,24
411,6,2,1.0,7.0,1
412,8,1,0.88,8.879999999999999,1
413,5,0,0.98,5.98,0
414,6,0,0.97,6.97,0
415,2,0,0.0,3.9699999999999998,1
416,2,0,1.0,4.0,4
417,3,0,1.0,4.0,1
418,11,1,1.0,12.0,1
419,2,0,0.0,3.0,0
420,5,1,0.99,6.97,0
421,7,7,0.0,7.0,1
422,4,0,0.94,4.9399999999999995,1
423,4,0,1.0,6.0,14
424,6,0,1.0,7.969999999999999,5
425,9,0,1.0,10.969999999999999,25
426,4,0,0.99,5.97,0
427,8,0,0.57,8.57,28
428,10,3,1.0,11.0,16
429,5,2,0.0,6.0,6
430,8,0,1.0,9.969999999999999,21
431,26,0,1.0,27.990000000000002,2607
432,5,0,0.0,6.99,8
433,5,0,1.0,6.0,10
434,5,2,0.0,6.74,0
435,6,0,0.99,7.96,8
436,6,0,0.81,6.8100000000000005,27
437,5,2,1.0,8.0,20
438,15,3,1.0,17.0,19
439,8,0,1.0,9.0,21
440,7,2,1.0,8.0,10
441,4,0,1.0,5.0,0
442,7,0,1.0,8.0,5
443,5,0,1.0,6.0,14
444,2,0,0.0,2.9699999999999998,1
445,5,0,1.0,6.0,13
446,11,3,1.0,12.0,35
447,9,4,0.93,9.93,9
448,9,3,0.0,10.0,4
449,2,0,0.0,3.9799999999999995,1
450,6,5,1.0,7.0,0
451,7,0,1.0,8.0,30
452,2,0,0.0,3.0,11
453,3,0,0.0,4.0,8
454,2,0,0.0,3.0,0
455,2,0,0.0,4.0,8
456,6,0,0.0,7.99,18
457,6,6,0.0,6.0,0
458,5,0,0.98,5.98,0
459,2,0,1.0,3.0,0
460,4,0,1.0,5.0,22
461,2,0,0.0,3.9699999999999998,0
462,8,2,1.0,9.0,21
463,5,0,0.99,5.99,0
464,8,0,0.56,9.53,30
465,3,0,1.0,5.97,1
466,6,0,1.0,7.0,4
467,5,0,0.98,5.98,0
468,26,1,1.0,27.0,1224
469,3,0,1.0,4.0,8
470,7,7,0.0,7.0,0
471,7,5,0.96,7.96,0
472,9,1,1.0,10.0,4
473,10,4,1.0,11.0,22
474,8,0,1.0,9.0,20
475,2,0,0.0,3.9699999999999998,0
476,8,0,0.98,8.98,3
477,8,0,1.0,10.0,86
478,13,0,0.9,13.9,134
479,4,0,1.0,5.0,6
480,6,0,0.98,6.98,0
481,7,0,1.0,8.0,21
482,4,0,0.0,5.97,0
483,2,2,0.0,2.0,0
484,10,0,0.99,11.95,62
485,5,0,0.99,5.99,0
486,0,0,0.0,0.0,0
487,16,1,0.98,16.98,42
488,4,0,0.99,5.97,1
489,9,1,1.0,10.0,0
490,6,4,0.0,7.0,1
491,10,7,0.84,10.84,10
492,6,0,1.0,7.0,8
493,0,0,0.0,0.0,0
494,4,2,0.0,5.0,1
495,19,0,0.0,20.0,496
496,4,0,0.0,5.0,13
497,9,0,1.0,10.969999999999999,1
498,7,3,1.0,8.0,9
499,6,0,0.94,7.91,1
